Customer_ID,Name,State,Plan,Contract_Type,Payment_Method,Device_Type,Tenure_Months,Monthly_Charge_NGN,Total_Charges_NGN,Num_Support_Calls,Data_Usage_GB,Network_Complaints,Late_Payments,Churned
NTL-1001,Ngozi Okeke,Oyo,Basic,Month-to-Month,Manual Transfer,Smartphone,44,3481.34,142732.92,2,2.07,0,0,1
NTL-1002,Chidi Danjuma,Rivers,Premium,12-Month,Card,Feature Phone,29,12124.86,341569.7,0,40.39,1,0,0
NTL-1003,Biodun Adebayo,Abuja,Basic,6-Month,Auto-Debit,Tablet,55,2687.91,131525.61,0,23.24,0,3,0
NTL-1004,Hauwa Ibrahim,Kaduna,Premium,Month-to-Month,Auto-Debit,Smartphone,43,9595.29,368617.96,0,12.02,0,0,0
NTL-1005,Fatima Obi,Kaduna,Basic,12-Month,USSD,Smartphone,39,3269.96,118616.88,1,23.38,0,3,0
NTL-1006,Kemi Adebayo,Lagos,Basic,Month-to-Month,USSD,MiFi,18,2132.38,37882.73,2,36.04,0,0,0
NTL-1007,Emeka Nwosu,Kano,Basic,12-Month,USSD,MiFi,58,3167.07,166110.82,8,7.35,1,2,0
NTL-1008,Emeka Aliyu,Enugu,Premium,Month-to-Month,Card,MiFi,39,14972.85,542695.72,6,43.11,0,1,1
NTL-1009,Uche Adebayo,Abuja,Standard,6-Month,Manual Transfer,MiFi,1,7815.26,7669.72,1,25.28,0,3,0
NTL-1010,Babatunde Salisu,Rivers,Basic,6-Month,Manual Transfer,Smartphone,39,2648.31,88093.22,5,44.0,2,0,1
NTL-1011,Kemi Onyeka,Abuja,Basic,12-Month,Card,Smartphone,49,3065.41,130507.81,3,47.37,0,1,0
NTL-1012,Zainab Lawal,Rivers,Premium,6-Month,Card,Tablet,29,14297.3,380507.84,1,3.67,0,1,0
NTL-1013,Kemi Okeke,Abuja,Premium,12-Month,Auto-Debit,Feature Phone,5,14337.94,70180.3,0,12.28,1,0,0
NTL-1014,Obinna Onyeka,Delta,Basic,6-Month,Card,Feature Phone,7,2193.86,14046.42,1,23.62,2,1,0
NTL-1015,Amina Musa,Kaduna,Basic,Month-to-Month,Manual Transfer,Feature Phone,35,2897.23,92609.61,1,12.87,3,0,1
NTL-1016,Ngozi Bello,Lagos,Basic,Month-to-Month,Manual Transfer,MiFi,32,2962.72,92882.23,5,8.65,0,0,1
NTL-1017,Aisha Adeleke,Delta,Basic,Month-to-Month,USSD,Feature Phone,4,3158.36,11765.89,3,3.33,1,1,1
NTL-1018,Fatima Bello,Abuja,Basic,Month-to-Month,Auto-Debit,Feature Phone,26,2239.77,57275.67,1,29.93,1,0,1
NTL-1019,Obinna Olawale,Kaduna,Standard,Month-to-Month,USSD,Feature Phone,17,5583.14,90239.23,1,16.15,2,0,1
NTL-1020,Yetunde Onyeka,Abuja,Basic,12-Month,Manual Transfer,Tablet,9,3866.52,34176.81,4,18.79,0,2,1
NTL-1021,Yetunde Olawale,Lagos,Premium,12-Month,USSD,Smartphone,57,8940.04,441968.0,0,27.88,0,1,0
NTL-1022,Biodun Nwosu,Delta,Standard,Month-to-Month,Auto-Debit,MiFi,54,5106.72,234545.11,3,32.04,0,1,1
NTL-1023,Zainab Danjuma,Lagos,Basic,Month-to-Month,Manual Transfer,Smartphone,54,2738.43,137949.65,1,2.57,0,3,1
NTL-1024,Blessing Lawal,Rivers,Premium,Month-to-Month,USSD,MiFi,40,13246.34,523953.45,1,8.54,2,0,1
NTL-1025,Chidi Aliyu,Kaduna,Standard,12-Month,Manual Transfer,Tablet,11,7149.5,68122.99,4,43.0,0,2,1
NTL-1026,Blessing Ibrahim,Rivers,Basic,Month-to-Month,Manual Transfer,MiFi,22,2557.21,48405.65,3,17.88,1,1,1
NTL-1027,Segun Okeke,Abuja,Standard,Month-to-Month,USSD,Smartphone,7,6386.29,40316.47,3,22.1,4,0,1
NTL-1028,Biodun Nwosu,Lagos,Premium,6-Month,Auto-Debit,Feature Phone,24,11019.08,262429.84,5,31.35,1,0,0
NTL-1029,Babatunde Ibrahim,Enugu,Standard,6-Month,USSD,Feature Phone,13,5681.79,73202.53,3,45.19,1,0,0
NTL-1030,Chidi Ibrahim,Oyo,Basic,6-Month,USSD,MiFi,29,2884.32,73779.76,2,45.11,2,0,0
